country,lat,long,outcome,date,value
Nigeria,9.081746,8.675196,cases,2015-01-20,20
Nigeria,9.081746,8.675196,death,2015-01-20,8
Senegal,14.49632,-14.452312,cases,2015-01-20,1
Senegal,14.49632,-14.452312,death,2015-01-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-20,8190
Sierra Leone,8.460466,-11.779898,death,2015-01-20,2987
Guinea,9.93543,-9.695052,cases,2015-01-21,2858
Guinea,9.93543,-9.695052,death,2015-01-21,1876
Liberia,6.426983,-9.429671,cases,2015-01-21,4989
Mali,17.570332,-3.99627,cases,2015-01-21,8
Nigeria,9.081746,8.675196,cases,2015-01-21,20
Nigeria,9.081746,8.675196,death,2015-01-21,8
Senegal,14.49632,-14.452312,cases,2015-01-21,1
Senegal,14.49632,-14.452312,death,2015-01-21,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-21,8190
Sierra Leone,8.460466,-11.779898,death,2015-01-21,2987
Guinea,9.93543,-9.695052,cases,2015-01-22,2861
Guinea,9.93543,-9.695052,death,2015-01-22,1879
Liberia,6.426983,-9.429671,cases,2015-01-22,4990
Mali,17.570332,-3.99627,cases,2015-01-22,8
Nigeria,9.081746,8.675196,cases,2015-01-22,20
Nigeria,9.081746,8.675196,death,2015-01-22,8
Senegal,14.49632,-14.452312,cases,2015-01-22,1
Senegal,14.49632,-14.452312,death,2015-01-22,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-22,8196
Sierra Leone,8.460466,-11.779898,death,2015-01-22,2995
Guinea,9.93543,-9.695052,cases,2015-01-23,2864
Guinea,9.93543,-9.695052,death,2015-01-23,1880
Liberia,6.426983,-9.429671,cases,2015-01-23,4990
Mali,17.570332,-3.99627,cases,2015-01-23,8
Nigeria,9.081746,8.675196,cases,2015-01-23,20
Nigeria,9.081746,8.675196,death,2015-01-23,8
Senegal,14.49632,-14.452312,cases,2015-01-23,1
Senegal,14.49632,-14.452312,death,2015-01-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-23,8208
Sierra Leone,8.460466,-11.779898,death,2015-01-23,3001
Guinea,9.93543,-9.695052,cases,2015-01-26,2891
Guinea,9.93543,-9.695052,death,2015-01-26,1906
Liberia,6.426983,-9.429671,cases,2015-01-26,4990
Mali,17.570332,-3.99627,cases,2015-01-26,8
Nigeria,9.081746,8.675196,cases,2015-01-26,20
Nigeria,9.081746,8.675196,death,2015-01-26,8
Senegal,14.49632,-14.452312,cases,2015-01-26,1
Senegal,14.49632,-14.452312,death,2015-01-26,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-26,8250
Sierra Leone,8.460466,-11.779898,death,2015-01-26,3037
Guinea,9.93543,-9.695052,cases,2015-01-27,2901
Guinea,9.93543,-9.695052,death,2015-01-27,1910
Liberia,6.426983,-9.429671,cases,2015-01-27,5002
Mali,17.570332,-3.99627,cases,2015-01-27,8
Nigeria,9.081746,8.675196,cases,2015-01-27,20
Nigeria,9.081746,8.675196,death,2015-01-27,8
Senegal,14.49632,-14.452312,cases,2015-01-27,1
Senegal,14.49632,-14.452312,death,2015-01-27,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-27,8255
Sierra Leone,8.460466,-11.779898,death,2015-01-27,3041
Guinea,9.93543,-9.695052,cases,2015-01-28,2901
Guinea,9.93543,-9.695052,death,2015-01-28,1910
Liberia,6.426983,-9.429671,cases,2015-01-28,5002
Mali,17.570332,-3.99627,cases,2015-01-28,8
Nigeria,9.081746,8.675196,cases,2015-01-28,20
Nigeria,9.081746,8.675196,death,2015-01-28,8
Senegal,14.49632,-14.452312,cases,2015-01-28,1
Senegal,14.49632,-14.452312,death,2015-01-28,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-28,8255
Sierra Leone,8.460466,-11.779898,death,2015-01-28,3041
Guinea,9.93543,-9.695052,cases,2015-01-29,2903
Guinea,9.93543,-9.695052,death,2015-01-29,1911
Liberia,6.426983,-9.429671,cases,2015-01-29,5002
Mali,17.570332,-3.99627,cases,2015-01-29,8
Nigeria,9.081746,8.675196,cases,2015-01-29,20
Nigeria,9.081746,8.675196,death,2015-01-29,8
Senegal,14.49632,-14.452312,cases,2015-01-29,1
Senegal,14.49632,-14.452312,death,2015-01-29,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-29,8264
Sierra Leone,8.460466,-11.779898,death,2015-01-29,3049
Guinea,9.93543,-9.695052,cases,2015-01-30,2907
Guinea,9.93543,-9.695052,death,2015-01-30,1913
Liberia,6.426983,-9.429671,cases,2015-01-30,5002
Mali,17.570332,-3.99627,cases,2015-01-30,8
Nigeria,9.081746,8.675196,cases,2015-01-30,20
Nigeria,9.081746,8.675196,death,2015-01-30,8
Senegal,14.49632,-14.452312,cases,2015-01-30,1
Senegal,14.49632,-14.452312,death,2015-01-30,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-30,8276
Sierra Leone,8.460466,-11.779898,death,2015-01-30,3058
Guinea,9.93543,-9.695052,cases,2015-02-02,2935
Guinea,9.93543,-9.695052,death,2015-02-02,1937
Liberia,6.426983,-9.429671,cases,2015-02-02,5002
Mali,17.570332,-3.99627,cases,2015-02-02,8
Nigeria,9.081746,8.675196,cases,2015-02-02,20
Nigeria,9.081746,8.675196,death,2015-02-02,8
Senegal,14.49632,-14.452312,cases,2015-02-02,1
Senegal,14.49632,-14.452312,death,2015-02-02,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-02,8329
Sierra Leone,8.460466,-11.779898,death,2015-02-02,3116
Guinea,9.93543,-9.695052,cases,2015-02-03,2955
Guinea,9.93543,-9.695052,death,2015-02-03,1944
Liberia,6.426983,-9.429671,cases,2015-02-03,5012
Mali,17.570332,-3.99627,cases,2015-02-03,8
Nigeria,9.081746,8.675196,cases,2015-02-03,20
Nigeria,9.081746,8.675196,death,2015-02-03,8
Senegal,14.49632,-14.452312,cases,2015-02-03,1
Senegal,14.49632,-14.452312,death,2015-02-03,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-03,8346
Sierra Leone,8.460466,-11.779898,death,2015-02-03,3118
Guinea,9.93543,-9.695052,cases,2015-02-04,2955
Guinea,9.93543,-9.695052,death,2015-02-04,1944
Liberia,6.426983,-9.429671,cases,2015-02-04,5013
Mali,17.570332,-3.99627,cases,2015-02-04,8
Nigeria,9.081746,8.675196,cases,2015-02-04,20
Nigeria,9.081746,8.675196,death,2015-02-04,8
Senegal,14.49632,-14.452312,cases,2015-02-04,1
Senegal,14.49632,-14.452312,death,2015-02-04,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-04,8346
Sierra Leone,8.460466,-11.779898,death,2015-02-04,3118
Guinea,9.93543,-9.695052,cases,2015-02-05,2968
Guinea,9.93543,-9.695052,death,2015-02-05,1947
Liberia,6.426983,-9.429671,cases,2015-02-05,5013
Mali,17.570332,-3.99627,cases,2015-02-05,8
Nigeria,9.081746,8.675196,cases,2015-02-05,20
Nigeria,9.081746,8.675196,death,2015-02-05,8
Senegal,14.49632,-14.452312,cases,2015-02-05,1
Senegal,14.49632,-14.452312,death,2015-02-05,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-05,8350
Sierra Leone,8.460466,-11.779898,death,2015-02-05,3128
Guinea,9.93543,-9.695052,cases,2015-02-06,2977
Guinea,9.93543,-9.695052,death,2015-02-06,1957
Liberia,6.426983,-9.429671,cases,2015-02-06,5013
Mali,17.570332,-3.99627,cases,2015-02-06,8
Nigeria,9.081746,8.675196,cases,2015-02-06,20
Nigeria,9.081746,8.675196,death,2015-02-06,8
Senegal,14.49632,-14.452312,cases,2015-02-06,1
Senegal,14.49632,-14.452312,death,2015-02-06,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-06,8371
Sierra Leone,8.460466,-11.779898,death,2015-02-06,3143
Guinea,9.93543,-9.695052,cases,2015-02-10,3026
Guinea,9.93543,-9.695052,death,2015-02-10,1995
Liberia,6.426983,-9.429671,cases,2015-02-10,5019
Liberia,6.426983,-9.429671,death,2015-02-10,3826
Mali,17.570332,-3.99627,cases,2015-02-10,8
Nigeria,9.081746,8.675196,cases,2015-02-10,20
Nigeria,9.081746,8.675196,death,2015-02-10,8
Senegal,14.49632,-14.452312,cases,2015-02-10,1
Senegal,14.49632,-14.452312,death,2015-02-10,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-10,8422
Sierra Leone,8.460466,-11.779898,death,2015-02-10,3183
Guinea,9.93543,-9.695052,cases,2015-02-11,3026
Guinea,9.93543,-9.695052,death,2015-02-11,1995
Liberia,6.426983,-9.429671,cases,2015-02-11,5019
Liberia,6.426983,-9.429671,death,2015-02-11,3826
Mali,17.570332,-3.99627,cases,2015-02-11,8
Nigeria,9.081746,8.675196,cases,2015-02-11,20
Nigeria,9.081746,8.675196,death,2015-02-11,8
Senegal,14.49632,-14.452312,cases,2015-02-11,1
Senegal,14.49632,-14.452312,death,2015-02-11,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-11,8422
Sierra Leone,8.460466,-11.779898,death,2015-02-11,3183
Guinea,9.93543,-9.695052,cases,2015-02-12,3052
Guinea,9.93543,-9.695052,death,2015-02-12,2018
Liberia,6.426983,-9.429671,cases,2015-02-12,5019
Liberia,6.426983,-9.429671,death,2015-02-12,3826
Mali,17.570332,-3.99627,cases,2015-02-12,8
Nigeria,9.081746,8.675196,cases,2015-02-12,20
Nigeria,9.081746,8.675196,death,2015-02-12,8
Senegal,14.49632,-14.452312,cases,2015-02-12,1
Senegal,14.49632,-14.452312,death,2015-02-12,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-12,8425
Sierra Leone,8.460466,-11.779898,death,2015-02-12,3192
Guinea,9.93543,-9.695052,cases,2015-02-13,3066
Guinea,9.93543,-9.695052,death,2015-02-13,2032
Liberia,6.426983,-9.429671,cases,2015-02-13,5023
Liberia,6.426983,-9.429671,death,2015-02-13,3858
Mali,17.570332,-3.99627,cases,2015-02-13,8
Nigeria,9.081746,8.675196,cases,2015-02-13,20
Nigeria,9.081746,8.675196,death,2015-02-13,8
Senegal,14.49632,-14.452312,cases,2015-02-13,1
Senegal,14.49632,-14.452312,death,2015-02-13,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-13,8442
Sierra Leone,8.460466,-11.779898,death,2015-02-13,3205
Guinea,9.93543,-9.695052,cases,2015-02-16,3094
Guinea,9.93543,-9.695052,death,2015-02-16,2052
Liberia,6.426983,-9.429671,cases,2015-02-16,5025
Mali,17.570332,-3.99627,cases,2015-02-16,8
Nigeria,9.081746,8.675196,cases,2015-02-16,20
Nigeria,9.081746,8.675196,death,2015-02-16,8
Senegal,14.49632,-14.452312,cases,2015-02-16,1
Senegal,14.49632,-14.452312,death,2015-02-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-16,8486
Sierra Leone,8.460466,-11.779898,death,2015-02-16,3243
Guinea,9.93543,-9.695052,cases,2015-02-17,3101
Guinea,9.93543,-9.695052,death,2015-02-17,2057
Liberia,6.426983,-9.429671,cases,2015-02-17,5025
Mali,17.570332,-3.99627,cases,2015-02-17,8
Nigeria,9.081746,8.675196,cases,2015-02-17,20
Nigeria,9.081746,8.675196,death,2015-02-17,8
Senegal,14.49632,-14.452312,cases,2015-02-17,1
Senegal,14.49632,-14.452312,death,2015-02-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-17,8499
Sierra Leone,8.460466,-11.779898,death,2015-02-17,3250
Guinea,9.93543,-9.695052,cases,2015-02-18,3101
Guinea,9.93543,-9.695052,death,2015-02-18,2057
Liberia,6.426983,-9.429671,cases,2015-02-18,5025
Mali,17.570332,-3.99627,cases,2015-02-18,8
Nigeria,9.081746,8.675196,cases,2015-02-18,20
Nigeria,9.081746,8.675196,death,2015-02-18,8
Senegal,14.49632,-14.452312,cases,2015-02-18,1
Senegal,14.49632,-14.452312,death,2015-02-18,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-18,8499
Sierra Leone,8.460466,-11.779898,death,2015-02-18,3250
Guinea,9.93543,-9.695052,cases,2015-02-19,3113
Guinea,9.93543,-9.695052,death,2015-02-19,2067
Liberia,6.426983,-9.429671,cases,2015-02-19,5034
Mali,17.570332,-3.99627,cases,2015-02-19,8
Nigeria,9.081746,8.675196,cases,2015-02-19,20
Nigeria,9.081746,8.675196,death,2015-02-19,8
Senegal,14.49632,-14.452312,cases,2015-02-19,1
Senegal,14.49632,-14.452312,death,2015-02-19,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-19,8510
Sierra Leone,8.460466,-11.779898,death,2015-02-19,3265
Guinea,9.93543,-9.695052,cases,2015-02-20,3118
Guinea,9.93543,-9.695052,death,2015-02-20,2072
Liberia,6.426983,-9.429671,cases,2015-02-20,5034
Mali,17.570332,-3.99627,cases,2015-02-20,8
Nigeria,9.081746,8.675196,cases,2015-02-20,20
Nigeria,9.081746,8.675196,death,2015-02-20,8
Senegal,14.49632,-14.452312,cases,2015-02-20,1
Senegal,14.49632,-14.452312,death,2015-02-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-20,8510
Sierra Leone,8.460466,-11.779898,death,2015-02-20,3265
Guinea,9.93543,-9.695052,cases,2015-02-23,3145
Guinea,9.93543,-9.695052,death,2015-02-23,2086
Liberia,6.426983,-9.429671,cases,2015-02-23,5041
Mali,17.570332,-3.99627,cases,2015-02-23,8
Nigeria,9.081746,8.675196,cases,2015-02-23,20
Nigeria,9.081746,8.675196,death,2015-02-23,8
Senegal,14.49632,-14.452312,cases,2015-02-23,1
Senegal,14.49632,-14.452312,death,2015-02-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-23,8510
Sierra Leone,8.460466,-11.779898,death,2015-02-23,3265
Guinea,9.93543,-9.695052,cases,2015-02-25,3149
Guinea,9.93543,-9.695052,death,2015-02-25,2091
Liberia,6.426983,-9.429671,cases,2015-02-25,5041
Mali,17.570332,-3.99627,cases,2015-02-25,8
Nigeria,9.081746,8.675196,cases,2015-02-25,20
Nigeria,9.081746,8.675196,death,2015-02-25,8
Senegal,14.49632,-14.452312,cases,2015-02-25,1
Senegal,14.49632,-14.452312,death,2015-02-25,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-25,8576
Sierra Leone,8.460466,-11.779898,death,2015-02-25,3303
Guinea,9.93543,-9.695052,cases,2015-02-26,3168
Guinea,9.93543,-9.695052,death,2015-02-26,2101
Liberia,6.426983,-9.429671,cases,2015-02-26,5041
Mali,17.570332,-3.99627,cases,2015-02-26,8
Nigeria,9.081746,8.675196,cases,2015-02-26,20
Nigeria,9.081746,8.675196,death,2015-02-26,8
Senegal,14.49632,-14.452312,cases,2015-02-26,1
Senegal,14.49632,-14.452312,death,2015-02-26,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-26,8595
Sierra Leone,8.460466,-11.779898,death,2015-02-26,3321
Guinea,9.93543,-9.695052,cases,2015-02-27,3182
Guinea,9.93543,-9.695052,death,2015-02-27,2113
Liberia,6.426983,-9.429671,cases,2015-02-27,5041
Mali,17.570332,-3.99627,cases,2015-02-27,8
Nigeria,9.081746,8.675196,cases,2015-02-27,20
Nigeria,9.081746,8.675196,death,2015-02-27,8
Senegal,14.49632,-14.452312,cases,2015-02-27,1
Senegal,14.49632,-14.452312,death,2015-02-27,0
Sierra Leone,8.460466,-11.779898,cases,2015-02-27,8607
Sierra Leone,8.460466,-11.779898,death,2015-02-27,3332
Guinea,9.93543,-9.695052,cases,2015-03-02,3200
Guinea,9.93543,-9.695052,death,2015-03-02,2127
Liberia,6.426983,-9.429671,cases,2015-03-02,5041
Mali,17.570332,-3.99627,cases,2015-03-02,8
Nigeria,9.081746,8.675196,cases,2015-03-02,20
Nigeria,9.081746,8.675196,death,2015-03-02,8
Senegal,14.49632,-14.452312,cases,2015-03-02,1
Senegal,14.49632,-14.452312,death,2015-03-02,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-02,8640
Sierra Leone,8.460466,-11.779898,death,2015-03-02,3372
Guinea,9.93543,-9.695052,cases,2015-03-04,3200
Guinea,9.93543,-9.695052,death,2015-03-04,2127
Liberia,6.426983,-9.429671,cases,2015-03-04,5041
Mali,17.570332,-3.99627,cases,2015-03-04,8
Nigeria,9.081746,8.675196,cases,2015-03-04,20
Nigeria,9.081746,8.675196,death,2015-03-04,8
Senegal,14.49632,-14.452312,cases,2015-03-04,1
Senegal,14.49632,-14.452312,death,2015-03-04,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-04,8640
Sierra Leone,8.460466,-11.779898,death,2015-03-04,3372
Guinea,9.93543,-9.695052,cases,2015-03-05,3225
Guinea,9.93543,-9.695052,death,2015-03-05,2141
Liberia,6.426983,-9.429671,cases,2015-03-05,5027
Mali,17.570332,-3.99627,cases,2015-03-05,8
Nigeria,9.081746,8.675196,cases,2015-03-05,20
Nigeria,9.081746,8.675196,death,2015-03-05,8
Senegal,14.49632,-14.452312,cases,2015-03-05,1
Senegal,14.49632,-14.452312,death,2015-03-05,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-05,8670
Sierra Leone,8.460466,-11.779898,death,2015-03-05,3407
Guinea,9.93543,-9.695052,cases,2015-03-06,3232
Guinea,9.93543,-9.695052,death,2015-03-06,2147
Liberia,6.426983,-9.429671,cases,2015-03-06,5027
Mali,17.570332,-3.99627,cases,2015-03-06,8
Nigeria,9.081746,8.675196,cases,2015-03-06,20
Nigeria,9.081746,8.675196,death,2015-03-06,8
Senegal,14.49632,-14.452312,cases,2015-03-06,1
Senegal,14.49632,-14.452312,death,2015-03-06,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-06,8676
Sierra Leone,8.460466,-11.779898,death,2015-03-06,3418
Guinea,9.93543,-9.695052,cases,2015-03-10,3263
Guinea,9.93543,-9.695052,death,2015-03-10,2170
Liberia,6.426983,-9.429671,cases,2015-03-10,5029
Mali,17.570332,-3.99627,cases,2015-03-10,8
Nigeria,9.081746,8.675196,cases,2015-03-10,20
Nigeria,9.081746,8.675196,death,2015-03-10,8
Senegal,14.49632,-14.452312,cases,2015-03-10,1
Senegal,14.49632,-14.452312,death,2015-03-10,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-10,8715
Sierra Leone,8.460466,-11.779898,death,2015-03-10,3471
Guinea,9.93543,-9.695052,cases,2015-03-11,3263
Guinea,9.93543,-9.695052,death,2015-03-11,2170
Liberia,6.426983,-9.429671,cases,2015-03-11,5029
Mali,17.570332,-3.99627,cases,2015-03-11,8
Nigeria,9.081746,8.675196,cases,2015-03-11,20
Nigeria,9.081746,8.675196,death,2015-03-11,8
Senegal,14.49632,-14.452312,cases,2015-03-11,1
Senegal,14.49632,-14.452312,death,2015-03-11,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-11,8715
Sierra Leone,8.460466,-11.779898,death,2015-03-11,3471
Guinea,9.93543,-9.695052,cases,2015-03-12,3296
Guinea,9.93543,-9.695052,death,2015-03-12,2187
Liberia,6.426983,-9.429671,cases,2015-03-12,5029
Mali,17.570332,-3.99627,cases,2015-03-12,8
Nigeria,9.081746,8.675196,cases,2015-03-12,20
Nigeria,9.081746,8.675196,death,2015-03-12,8
Senegal,14.49632,-14.452312,cases,2015-03-12,1
Senegal,14.49632,-14.452312,death,2015-03-12,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-12,8750
Sierra Leone,8.460466,-11.779898,death,2015-03-12,3497
Guinea,9.93543,-9.695052,cases,2015-03-13,3306
Guinea,9.93543,-9.695052,death,2015-03-13,2192
Liberia,6.426983,-9.429671,cases,2015-03-13,5029
Mali,17.570332,-3.99627,cases,2015-03-13,8
Nigeria,9.081746,8.675196,cases,2015-03-13,20
Nigeria,9.081746,8.675196,death,2015-03-13,8
Senegal,14.49632,-14.452312,cases,2015-03-13,1
Senegal,14.49632,-14.452312,death,2015-03-13,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-13,8756
Sierra Leone,8.460466,-11.779898,death,2015-03-13,3505
Guinea,9.93543,-9.695052,cases,2015-03-16,3352
Guinea,9.93543,-9.695052,death,2015-03-16,2216
Liberia,6.426983,-9.429671,cases,2015-03-16,5029
Mali,17.570332,-3.99627,cases,2015-03-16,8
Nigeria,9.081746,8.675196,cases,2015-03-16,20
Nigeria,9.081746,8.675196,death,2015-03-16,8
Senegal,14.49632,-14.452312,cases,2015-03-16,1
Senegal,14.49632,-14.452312,death,2015-03-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-16,8771
Sierra Leone,8.460466,-11.779898,death,2015-03-16,3529
Guinea,9.93543,-9.695052,cases,2015-03-17,3361
Guinea,9.93543,-9.695052,death,2015-03-17,2224
Liberia,6.426983,-9.429671,cases,2015-03-17,5029
Mali,17.570332,-3.99627,cases,2015-03-17,8
Nigeria,9.081746,8.675196,cases,2015-03-17,20
Nigeria,9.081746,8.675196,death,2015-03-17,8
Senegal,14.49632,-14.452312,cases,2015-03-17,1
Senegal,14.49632,-14.452312,death,2015-03-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-17,8774
Sierra Leone,8.460466,-11.779898,death,2015-03-17,3533
Guinea,9.93543,-9.695052,cases,2015-03-18,3361
Guinea,9.93543,-9.695052,death,2015-03-18,2224
Liberia,6.426983,-9.429671,cases,2015-03-18,5029
Mali,17.570332,-3.99627,cases,2015-03-18,8
Nigeria,9.081746,8.675196,cases,2015-03-18,20
Nigeria,9.081746,8.675196,death,2015-03-18,8
Senegal,14.49632,-14.452312,cases,2015-03-18,1
Senegal,14.49632,-14.452312,death,2015-03-18,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-18,8774
Sierra Leone,8.460466,-11.779898,death,2015-03-18,3533
Guinea,9.93543,-9.695052,cases,2015-03-20,3383
Guinea,9.93543,-9.695052,death,2015-03-20,2241
Liberia,6.426983,-9.429671,cases,2015-03-20,5029
Mali,17.570332,-3.99627,cases,2015-03-20,8
Nigeria,9.081746,8.675196,cases,2015-03-20,20
Nigeria,9.081746,8.675196,death,2015-03-20,8
Senegal,14.49632,-14.452312,cases,2015-03-20,1
Senegal,14.49632,-14.452312,death,2015-03-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-20,8795
Sierra Leone,8.460466,-11.779898,death,2015-03-20,3554
Guinea,9.93543,-9.695052,cases,2015-03-23,3405
Guinea,9.93543,-9.695052,death,2015-03-23,2261
Liberia,6.426983,-9.429671,cases,2015-03-23,5030
Mali,17.570332,-3.99627,cases,2015-03-23,8
Nigeria,9.081746,8.675196,cases,2015-03-23,20
Nigeria,9.081746,8.675196,death,2015-03-23,8
Senegal,14.49632,-14.452312,cases,2015-03-23,1
Senegal,14.49632,-14.452312,death,2015-03-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-23,8805
Sierra Leone,8.460466,-11.779898,death,2015-03-23,3584
Guinea,9.93543,-9.695052,cases,2015-03-24,3409
Guinea,9.93543,-9.695052,death,2015-03-24,2263
Liberia,6.426983,-9.429671,cases,2015-03-24,5030
Mali,17.570332,-3.99627,cases,2015-03-24,8
Nigeria,9.081746,8.675196,cases,2015-03-24,20
Nigeria,9.081746,8.675196,death,2015-03-24,8
Senegal,14.49632,-14.452312,cases,2015-03-24,1
Senegal,14.49632,-14.452312,death,2015-03-24,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-24,8807
Sierra Leone,8.460466,-11.779898,death,2015-03-24,3589
Guinea,9.93543,-9.695052,cases,2015-03-25,3409
Guinea,9.93543,-9.695052,death,2015-03-25,2263
Liberia,6.426983,-9.429671,cases,2015-03-25,5030
Mali,17.570332,-3.99627,cases,2015-03-25,8
Nigeria,9.081746,8.675196,cases,2015-03-25,20
Nigeria,9.081746,8.675196,death,2015-03-25,8
Senegal,14.49632,-14.452312,cases,2015-03-25,1
Senegal,14.49632,-14.452312,death,2015-03-25,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-25,8807
Sierra Leone,8.460466,-11.779898,death,2015-03-25,3589
Guinea,9.93543,-9.695052,cases,2015-03-26,3430
Guinea,9.93543,-9.695052,death,2015-03-26,2273
Liberia,6.426983,-9.429671,cases,2015-03-26,5030
Mali,17.570332,-3.99627,cases,2015-03-26,8
Nigeria,9.081746,8.675196,cases,2015-03-26,20
Nigeria,9.081746,8.675196,death,2015-03-26,8
Senegal,14.49632,-14.452312,cases,2015-03-26,1
Senegal,14.49632,-14.452312,death,2015-03-26,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-26,8816
Sierra Leone,8.460466,-11.779898,death,2015-03-26,3606
Guinea,9.93543,-9.695052,cases,2015-03-27,3440
Guinea,9.93543,-9.695052,death,2015-03-27,2276
Liberia,6.426983,-9.429671,cases,2015-03-27,5030
Mali,17.570332,-3.99627,cases,2015-03-27,8
Nigeria,9.081746,8.675196,cases,2015-03-27,20
Nigeria,9.081746,8.675196,death,2015-03-27,8
Senegal,14.49632,-14.452312,cases,2015-03-27,1
Senegal,14.49632,-14.452312,death,2015-03-27,0
Sierra Leone,8.460466,-11.779898,cases,2015-03-27,8819
Sierra Leone,8.460466,-11.779898,death,2015-03-27,3615
Guinea,9.93543,-9.695052,cases,2015-04-07,3503
Guinea,9.93543,-9.695052,death,2015-04-07,2333
Liberia,6.426983,-9.429671,cases,2015-04-07,5030
Mali,17.570332,-3.99627,cases,2015-04-07,8
Nigeria,9.081746,8.675196,cases,2015-04-07,20
Nigeria,9.081746,8.675196,death,2015-04-07,8
Senegal,14.49632,-14.452312,cases,2015-04-07,1
Senegal,14.49632,-14.452312,death,2015-04-07,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-07,8842
Sierra Leone,8.460466,-11.779898,death,2015-04-07,3674
Guinea,9.93543,-9.695052,cases,2015-04-09,3507
Guinea,9.93543,-9.695052,death,2015-04-09,2335
Liberia,6.426983,-9.429671,cases,2015-04-09,5030
Mali,17.570332,-3.99627,cases,2015-04-09,8
Nigeria,9.081746,8.675196,cases,2015-04-09,20
Nigeria,9.081746,8.675196,death,2015-04-09,8
Senegal,14.49632,-14.452312,cases,2015-04-09,1
Senegal,14.49632,-14.452312,death,2015-04-09,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-09,8845
Sierra Leone,8.460466,-11.779898,death,2015-04-09,3683
Guinea,9.93543,-9.695052,cases,2015-04-13,3526
Guinea,9.93543,-9.695052,death,2015-04-13,2342
Liberia,6.426983,-9.429671,cases,2015-04-13,5030
Mali,17.570332,-3.99627,cases,2015-04-13,8
Nigeria,9.081746,8.675196,cases,2015-04-13,20
Nigeria,9.081746,8.675196,death,2015-04-13,8
Senegal,14.49632,-14.452312,cases,2015-04-13,1
Senegal,14.49632,-14.452312,death,2015-04-13,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-13,8847
Sierra Leone,8.460466,-11.779898,death,2015-04-13,3696
Guinea,9.93543,-9.695052,cases,2015-04-14,3531
Guinea,9.93543,-9.695052,death,2015-04-14,2346
Liberia,6.426983,-9.429671,cases,2015-04-14,5030
Mali,17.570332,-3.99627,cases,2015-04-14,8
Nigeria,9.081746,8.675196,cases,2015-04-14,20
Nigeria,9.081746,8.675196,death,2015-04-14,8
Senegal,14.49632,-14.452312,cases,2015-04-14,1
Senegal,14.49632,-14.452312,death,2015-04-14,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-14,8850
Sierra Leone,8.460466,-11.779898,death,2015-04-14,3699
Guinea,9.93543,-9.695052,cases,2015-04-15,3531
Guinea,9.93543,-9.695052,death,2015-04-15,2346
Liberia,6.426983,-9.429671,cases,2015-04-15,5030
Mali,17.570332,-3.99627,cases,2015-04-15,8
Nigeria,9.081746,8.675196,cases,2015-04-15,20
Nigeria,9.081746,8.675196,death,2015-04-15,8
Senegal,14.49632,-14.452312,cases,2015-04-15,1
Senegal,14.49632,-14.452312,death,2015-04-15,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-15,8850
